id,ec773differernce
IMPC,2.818069333443418e-09
GLUNATF,2.2737367544323206e-13
AGPR,0.0
T2DECAI,0.0
EX_so4_e,-3.410605131648481e-12
CBMKr,1.1368683772161603e-13
EX_pi_e,-5.684341886080801e-13
EX_k_e,0.0
PPKr,-8.071765478234738e-12
MCOATA,-1.5984369383659214e-10
ACBCP,7.958078640513122e-13
EX_nh4_e,-1.0231815394945443e-12
EX_o2_e,-1.3642420526593924e-12
O2tpp,1.0231815394945443e-12
PGM,6.866684998385608e-11
EX_co2_e,-9.429186320630834e-10
EX_h2o_e,2.652313924045302e-09
H2Otpp,-9.777068044058979e-12
FRD2,16.469557866881708
SUCDi,16.469557866851485
FRD3,16.469557641886542
NADH16pp,16.46955764185379
NADH18pp,16.46955764185379
NADH17pp,16.46955764185379
UAMDH,0.04628027015140333
FE2tpp,0.021123072880182035
CAt6pp,-0.016374641176699716
HCO3E,-1.6440027441610994e-06
EAR180x,0.0020513574798925647
EX_zn2_e,-0.001072521590282001
IPDPS,0.00032479518358017424
SULabcpp,0.0002526881035462134
ACACT1r,5.7823335265311205e-08
GLCabcpp,4.6010229865466046e-05
DMPPS,3.7739186803646376e-05
GRTT,3.18951093706867e-05
NO3tex,-1.8989618453517935e-08
LEUt2rpp,-2.0471036084689342e-08
SHK3Dr,1.6074994806094288e-05
MAN6PI,1.1799108572062528e-08
DHPTPE,-6.800181511384498e-09
MG2t3_2pp,8.597309005455578e-06
TKT1,2.809162382921772e-09
ILEt2rpp,-1.3543125624091766e-08
VALt2rpp,2.1759373069740729e-10
ADK3,1.9297955573017898e-07
ADK4,-5.2229737637177025e-09
NH4tpp,4.34875390369025e-06
3OAS80,8.406831846052842e-06
3OAS121,8.406824040949057e-06
3OAS141,8.406818199066524e-06
3OAS161,8.406817839118341e-06
3OAS181,8.406817512907061e-06
3OAS160,8.406815159761605e-06
3OAS180,8.40680198609155e-06
PSERtex,7.649265973209542e-10
ABUTtex,-3.861144810939765e-09
XYLUtex,8.516709332944458e-10
ARBt2rpp,-1.0998911602226396e-09
GALUi,5.865698546866843e-06
TPI,6.345097351596868e-08
IPDDI,-2.6255793713607587e-09
DHACOAH,1.905579861889004e-09
ACOAD8f,1.672906596927935e-09
ACOAD4f,1.672906596927935e-09
ACOAD7f,1.672906596927935e-09
ACOAD6f,1.672906596927935e-09
ACOAD2f,1.672906596927935e-09
ACOAD5f,1.672906596927935e-09
ACOAD3f,1.672906596927935e-09
ACOAD1f,1.672906596927935e-09
PIt2rpp,1.1126031426674924e-08
FRUURt2rpp,-1.2388965440650863e-09
TRPt2rpp,1.0216804924780297e-09
URAt2rpp,5.580557946698321e-10
URAt2pp,4.208786978589281e-06
R5Ptex,1.2627661374473226e-09
RPI,-1.0674308597234605e-08
LYSt2pp,-1.6050370845411627e-10
ARGORNt7pp,-6.778948850193182e-10
CTBTt2rpp,-3.2120558154272134e-10
GLUR,-1.8382123595022178e-09
ACt2rpp,-2.8564160930805818e-08
SHSL1,3.445706732829734e-06
GLNS,2.5132526415005962e-06
UDPG4E,1.4055899511705105e-09
RPE,1.717428181571412e-08
SERAT,5.2851560288371514e-09
UREAtpp,1.60157402636486e-10
MTHFC,1.408745924987465e-10
PYK,9.978575512548105e-07
OCBT,-4.3492944462643797e-10
PGI,2.9283930863094092e-08
LDH_D,-1.4284400670255898e-07
G6PDH2r,2.061721670613711e-08
PGK,6.333191430968708e-08
ARAI,1.4012331542175138e-10
DGK1,-8.611447934796761e-09
GK1,-2.1409201425471152e-10
PTAr,2.8009581325621236e-08
NDPK1,1.9815188976000982e-07
ALCD2x,-2.618677345320428e-10
DHORD5,2.264974911653228e-07
ARGSL,-8.839689038459745e-11
DHORD2,2.247871600108013e-07
ADK1,1.3448065541632296e-07
ORPT,-9.344599200496467e-11
ACKr,-2.8234610958288663e-08
URIDK2r,-1.810634680538965e-07
NDPK6,8.646290317794009e-08
DUTPDP,1.8088552292630018e-07
EX_h_e,1.668807163568431e-07
ATPS4rpp,1.4812068049299735e-07
EX_lac_D_e,1.534103954980992e-07
MDH,8.378570493975119e-08
PRAGSr,1.673991134527736e-08
PAPPT3,-2.1045262662176435e-10
EX_lac_L_e,1.4249400348934188e-07
LDH,1.424458565648025e-07
GTHOr,-6.005021863777018e-11
ENO,6.332378972667143e-08
TALA,8.91746777974764e-09
TKT2,8.917466780546919e-09
CYTBO3_4pp,1.2068918664454031e-07
CYTK2,-8.699137653767873e-09
Biotintpp,1.123010835647971e-07
ZN2tpp,1.1161742402240361e-07
CYTK1,3.969698609190534e-10
MN2tpp,1.0380856017540643e-07
MNt2pp,1.0379422108508446e-07
IGPS,1.0377018475754562e-07
INPSHE,1.0360880079935428e-07
Biotint3pp,1.0360880079935428e-07
HOMt2pp,1.0357679959579132e-07
CITt3pp,1.0356200330526772e-07
BALAt2pp,1.0355625390910397e-07
GSNt2pp,1.0355238203427079e-07
GUAt2pp,1.0355236324908006e-07
DURIt2pp,1.03548811095881e-07
PROt3pp,1.0301762259026648e-07
PROt4pp,1.0301762259026647e-07
ZN2t3pp,1.0292514125691757e-07
NAt3pp,1.0273423539988162e-07
CUt3,1.0266546723869396e-07
GLYC3Pt6pp,1.0245014493664022e-07
CA2t3pp,1.0243548855312787e-07
DALAt2pp,1.0234096733924345e-07
XANt2pp,1.0233840217891284e-07
NO3t7pp,1.0216060237113728e-07
ABUTt2pp,1.0202818843710444e-07
XYLUt2pp,1.015468921995179e-07
ALAR,6.9432300907161684e-12
NDPK4,-4.20093170974279e-09
NDPK3,6.332341203485239e-10
DHFR,1.8372611051137834e-10
NDPK2,-5.072811372309108e-11
NDPK8,-5.0653736810697345e-11
NDPK7,-5.0653736810697345e-11
NDPK5,-5.0653736809863547e-11
MDH2,8.37676245344345e-08
MDH3,8.37676245344345e-08
MAN1PG,6.220271989860479e-11
ALATA_L,4.309137906947823e-08
ASAD,-7.486592674331884e-09
EX_pyr_e,7.235487916905101e-08
THRD_L,7.180441302656604e-08
CO2tpp,6.935726659662578e-08
PGMT,5.301628996687897e-11
PDH,6.838638988426737e-08
EX_ac_e,6.836807120436106e-08
GAPD,6.332246798528678e-08
ADSL2r,-3.263078802642742e-11
ADSL1r,-3.2631821921619105e-11
3OAR80,-2.6265625763799144e-11
3OAR100,-2.6265625763097694e-11
3OAR60,-2.6265625763097694e-11
3OAR160,-2.619498782315592e-11
3OAR120,-2.6195515179092616e-11
3OAR40,-2.6265625763097694e-11
3OAR180,-2.6139017837565265e-11
3OAR140,-2.6195515179092616e-11
ACONTa,5.9566197110307425e-09
ACONTb,5.9566197110307425e-09
GLYK,6.293784981046679e-08
FUM,8.419204437369495e-09
Kt2pp,6.044461908771837e-08
EAR60x,5.85657169704934e-08
EAR80x,5.85657169704934e-08
EAR40x,5.85657169704934e-08
EAR121x,5.855205353899606e-08
EAR141x,5.855205353899606e-08
EAR161x,5.855169364632484e-08
EAR181x,5.8551367296266754e-08
EAR140x,5.854920834269528e-08
EAR100x,5.854920834269528e-08
EAR120x,5.854920834269528e-08
EAR160x,5.854901052870787e-08
EAR181y,5.8499774326588735e-08
EAR180y,5.8499774326588735e-08
EAR121y,5.8499774326588735e-08
EAR100y,5.8499774326588735e-08
EAR140y,5.8499774326588735e-08
EAR141y,5.8499774326588735e-08
EAR160y,5.8499774326588735e-08
EAR161y,5.8499774326588735e-08
EAR120y,5.8499774326588735e-08
EAR40y,5.8499774326588735e-08
EAR60y,5.8499774326588735e-08
EAR80y,5.8499774326588735e-08
ADK2,-9.121014430763301e-09
DHORTS,-2.6288453666421653e-11
EX_glyc_e,5.424497753484908e-08
NAt3_2pp,5.1769232774518225e-08
CYTBDpp,5.1757180539739e-08
CYTBD2pp,5.1757180539739e-08
NADH9,5.160802164895067e-08
SUCCt2_2pp,5.148581294633914e-08
FUMt2_2pp,5.1477870932301515e-08
PTRCt2pp,5.147022154463524e-08
CITt7pp,5.145993012698873e-08
LYSt3pp,5.1452687662479106e-08
ARGt3pp,5.14415759011758e-08
ARBt3ipp,5.136390097786614e-08
GAM6Pt6_2pp,5.122673507684186e-08
G6Pt6_2pp,5.122673507684186e-08
F6Pt6_2pp,5.1224968555287503e-08
Kt3pp,5.094943512390898e-08
GLCptspp,5.045354090071896e-08
PGL,5.0178527999378275e-08
GND,5.0178527999378275e-08
ASPTA,2.8483987067409064e-12
MI2DH,3.1433286115412335e-11
NADH5,4.6823574710177675e-08
DTMPK,-4.24651679491655e-08
MTHFD,1.1856774083212198e-10
VPAMT,4.489745011881929e-08
IMPD,4.341135196803125e-08
MALGT,-1.8715903123138327e-11
VALTA,4.308623840311745e-08
TRE6PS,4.2180762599777766e-08
TRE6p,4.2180762597538356e-08
LDH_D2,4.044395472978308e-08
DHPPDA2,3.821095095461854e-08
ACMANAptspp,3.794853645259698e-08
ACMUMptspp,3.794853645259698e-08
DAPE,-2.5458538877459014e-09
CS,3.6576179973657474e-08
SUCCt3pp,3.453782055303212e-08
NAt3_1p5pp,3.4526909029179236e-08
FUMt2_3pp,3.45163403836936e-08
NO3R2bpp,3.447920134456472e-08
NO3R1bpp,3.447920134456472e-08
SUCCt2_3pp,3.439504066364827e-08
GUI1,-1.502299135033895e-11
BETALDHx,3.298722440772817e-08
L_LACD3,3.039131595340068e-08
L_LACD2,3.039131595340068e-08
EX_glyald_e,3.015134881953748e-08
UMPK,-1.4431677935479571e-11
HSDy,-5.992133403714244e-09
AIRC3,-1.2158517211179705e-11
FBA,1.340406859617772e-08
DAPDC,2.372411399276242e-08
GART,2.27813391623366e-08
GLUPRT,2.27813391623366e-08
PRAIS,2.27813391623366e-08
PRASCSi,2.27813391623366e-08
PRFGS,2.27813391623366e-08
BTNC,2.1450585530047306e-08
FMETTRS,2.1333616551577483e-08
POX,2.080087227325603e-08
GLUDy,2.070323157354892e-08
G3PD7,2.010890829248229e-08
G3PD6,2.010890829248229e-08
GLCP,2.0067496976036227e-08
GLGC,2.006749697603622e-08
GLCS1,2.006749697603622e-08
NADPHQR2,1.98393282349092e-08
NADPHQR3,1.98393282349092e-08
NADPHQR4,1.98393282349092e-08
PFK,1.9116052740741907e-08
GLCP2,1.8971895081703106e-08
GLBRAN2,1.8971895081703103e-08
AMAOTr,-8.307376882122859e-12
EX_ala_L_e,1.7121349718936453e-08
NNATr,-8.651363447747342e-12
EX_ala__D_e,1.578016161404413e-08
SDPTA,-7.570863937198057e-12
PMANM,-1.0638623177362375e-11
ASPT,1.4556159437009559e-08
PYRC,1.2060189056764238e-08
RBK,1.4300212569651194e-08
MCITL2,-9.944294679227085e-12
DMATT,1.3514560118785615e-08
ILETA,2.794239208264092e-12
LEUTAi,2.794239208264092e-12
ACCOAC,1.2758832181063202e-08
UAGCVT,1.257180053115814e-08
MI1PP,1.2477920557305655e-08
INPTH,1.2477920557305655e-08
G3PD5,1.2203376300039535e-08
NADH10,1.2027358661441132e-08
KAS15,1.1826546353344014e-08
ASPK,7.451460091525607e-09
ADNK1,1.1589991281171518e-08
FTHFD,1.135808638114133e-08
GHMT2r,3.1802353444197014e-13
F6PP,1.0421464089132827e-08
EX_fru_e,1.0414993972229731e-08
EX_g6p_e,9.522788193114931e-09
ASNS2,9.510820728197977e-09
Kabcpp,9.498516816626437e-09
LYSabcpp,9.490973823160586e-09
TYRRRpp,9.48768373918529e-09
HISabcpp,9.484282570320225e-09
VALabcpp,9.483508294536032e-09
CRNDabcpp,9.483401903846575e-09
CRNabcpp,9.483401903846575e-09
ASNabcpp,9.48287190590155e-09
GLNabcpp,9.482517349883032e-09
LEUabcpp,9.481077460328086e-09
ILEabcpp,9.479834462345519e-09
TRPabcpp,9.477452548426857e-09
GLYBabcpp,9.475373791162239e-09
CTBTabcpp,9.471915997399344e-09
PIuabcpp,9.468025174722145e-09
FOMETRi,9.46569703832582e-09
METabcpp,9.46491662454928e-09
EX_f6p_e,9.45974806242992e-09
ARBabcpp,9.459552606680596e-09
ICDHyr,9.453854143970375e-09
AKGDH,9.453811788961985e-09
NTPP5,9.08638200393372e-09
EX_g1p_e,8.906888369003381e-09
DHAPT,8.718039292965221e-09
FRUpts2pp,8.701606238246983e-09
COBALT2abcpp,8.693911459089068e-09
NI2tpp,8.692495532614322e-09
ZN2abcpp,8.692295122569468e-09
Biotinabcpp,8.691760301758487e-09
ATPM,8.691760301758487e-09
ZNabcpp,8.691479633250762e-09
MACPD,8.691479633250757e-09
FE3abcpp,8.691472665446697e-09
NI2uabcpp,8.691443415734164e-09
COBALT2tpp,8.689762700682109e-09
ALAabcpp,8.689217343411048e-09
BIOTIN_t,8.687894542515428e-09
CYSabc2pp,8.68783767033033e-09
CYSabcpp,8.68783767033033e-09
CYStpp,8.68783767033033e-09
DAPabcpp,8.687834451848175e-09
CGLYabcpp,8.687768793579774e-09
ALAALAabcpp,8.687352134005003e-09
GTHRDabcpp,8.687027321752482e-09
NTP1,8.683837737248527e-09
HEX7,8.682655499165353e-09
G3PT,8.668359105369146e-09
GTHRDabc2pp,8.667687800175735e-09
GLUabcpp,8.667063074919918e-09
G3PSabcpp,8.65928572532094e-09
G3PEabcpp,8.65928572532094e-09
G3PGabcpp,8.65928572532094e-09
G3PIabcpp,8.65928572532094e-09
GLYC3Pabcpp,8.659004680623916e-09
NTPP3,8.632567469550676e-09
ME2,8.548715984424379e-09
PRMICI,1.872555353529986e-13
PPA,8.528129125568873e-09
EX_succ_e,8.438099035421114e-09
NTPP1,8.389184135231502e-09
EX_xan_e,8.36132118901493e-09
HEX1,8.324995753834832e-09
NTP5,8.30188013352136e-09
NTP3,8.30188013352136e-09
NTPP6,8.29834025512134e-09
NTP10,8.294803394206062e-09
APH140,8.28685085097071e-09
ACPPAT140,8.28685085097071e-09
AACPS1,8.283467180198451e-09
LPLIPAL1A180pp,8.269570866905802e-09
AACPS6,8.26138355763303e-09
G3PAT180,8.25859511752419e-09
NTPP2,8.216374515432226e-09
ASNN,8.160979652196691e-09
TRPS1,8.132073410493934e-09
ORNabcpp,8.024666209648544e-09
SERt3pp,8.019451596919936e-09
SERabcpp,8.019451596919936e-09
THRabcpp,8.019211525187119e-09
THRt2pp,8.019211525187119e-09
CITL,8.018936185763626e-09
ARGabcpp,8.01497452818206e-09
SPMDt3pp,8.01372772235425e-09
SPMDabcpp,8.01372772235425e-09
PROabcpp,7.999140046259948e-09
NTPP4,7.99559333425734e-09
TRPS2,7.986701105025471e-09
TRPS3,7.986701105025471e-09
PPS,7.973968747405028e-09
GLUN,7.74371035326036e-09
SO3TRDRD,7.71117894537987e-09
SADT2,7.710307087238633e-09
SULRi,7.710307087238633e-09
TRDR,7.709773569564149e-09
GSNK,7.667169312772012e-09
DURIK1,7.667169312772012e-09
NTD1,7.667169312772012e-09
NTD9,7.667169312772009e-09
NTD7,7.664478514042101e-09
XYLI2,7.59131114499094e-09
NTD8,7.52256901229437e-09
SUCptspp,7.457557928470363e-09
MG2uabcpp,7.448881517718414e-09
NTD4,7.367871132216582e-09
CYTDK2,7.367871132216582e-09
ICHORS,-3.269153585750064e-12
NTPP8,7.192767717479645e-09
EX_glyc3p_e,6.9635740440053305e-09
UDPGPpp,6.858992684238624e-09
CYSS,6.852974271387424e-09
ME1,6.642532955980494e-09
OAADC,6.625660798051068e-09
EX_fum_e,6.557808600898264e-09
PPCK,6.537962455893875e-09
ACALD,-3.1398465704264677e-12
MTHFR2,6.424576537433779e-09
EX_met_L_e,6.424285492467874e-09
HSST_2,6.424175025276924e-09
METS,6.423973922253801e-09
CYSTL,6.423973922253801e-09
EX_etoh_e,6.260866429693794e-09
TRE6PP,6.2300939476789274e-09
2METS,4.247598037518051e-13
TREptsp,6.081834265706245e-09
TYRTA,3.7709504927673696e-09
PHETA1,3.770869564447768e-09
PRPPS,8.169132954508479e-10
EX_ins_e,5.978845886311302e-09
AIRC2,5.976853442724028e-09
AICART,3.2175633177806915e-09
NTD11,5.976501670718274e-09
MALt3pp,5.832038514907625e-09
EX_mal__L_e,5.830706362144409e-09
EX_acald_e,5.802522681041515e-09
G1PTT,-2.5414689487088695e-12
NADK,5.441377707790518e-09
NADPPPS,5.439739204149654e-09
GARFT,2.969036156181809e-09
RIBabcpp,5.1929902331299715e-09
HSTPT,5.095345957661923e-09
SUCptsp,4.748369155001648e-09
EX_sucr_e,4.745581725541869e-09
PPGPPDP,4.590048000562719e-09
GDPDPK,4.590048000562717e-09
DAPDH,4.439075607098886e-09
FFSD,4.348045035944254e-09
G1SAT,-4.110322865013199e-09
PANTS,4.203803362758194e-09
PPA2,4.184616864281726e-09
NTPTP2,4.177823946626726e-09
NTPP7,4.146245750851753e-09
ADSS,3.921938523943069e-09
UDPGALPpp,3.89813496715468e-09
EX_gal1p_e,3.893333615138022e-09
XYLI1,2.920396701805439e-12
PGCD,3.801835180006208e-09
PSERT,3.801835180006208e-09
PSP_L,3.801835180006208e-09
MSDH,3.78209626680469e-09
EX_xtsn_e,3.6679662693528154e-09
NTD10,3.6666205465608887e-09
PSCVT,7.468014433146076e-13
GLUSy,3.572836136759861e-09
UACGAMPpp,3.545356325377699e-09
UAGDP,3.5410326615359367e-09
SUCOAS,3.4715468922081525e-09
EX_ade_e,3.423769429211985e-09
AMPN,3.422427020687818e-09
EX_hxan_e,3.403157783016647e-09
INSH,3.4018234560090958e-09
GAMptspp,3.3881979190554753e-09
EX_gam_e,3.3862337907996023e-09
AGDC,3.3395915492690587e-09
EX_acgam_e,3.337631112840381e-09
AACPS7,3.194858831344896e-09
AACPS3,3.194858831344896e-09
AACPS2,3.194858831344896e-09
AACPS4,3.194858831344896e-09
FA140ACPHi,3.1937804801892033e-09
FA120ACPHi,3.1937804801892024e-09
FA161ACPHi,3.1937804801892024e-09
FA141ACPHi,3.1937804801892024e-09
FA160ACPHi,3.1937804801892024e-09
G6PDA,3.165225733319145e-09
GF6PTA,3.1622233304107183e-09
EX_cit_e,3.1422860207938903e-09
EX_fe2_e,3.0846044746235535e-09
EX_asn_L_e,3.0803568268351396e-09
NTPP9,3.040621857666611e-09
ATPHs,3.040621857666611e-09
ADPT,2.8428789078162208e-09
GTPDPK,2.783983941806143e-09
GDPTPDP,2.7839839418061426e-09
ADNUC,2.763376220265799e-09
UGLCURPpp,2.6353798702764765e-09
UDPGD,2.6321659532476418e-09
EX_glcur1p_e,2.63213385992508e-09
EX_akg_e,2.5977875064128993e-09
EX_adn_e,2.59529660154955e-09
GMPS2,2.5881856727250074e-09
GTPHs,2.5880453242828267e-09
NTPP11,2.5880453242828263e-09
EX_amp_e,2.5676207234383927e-09
EX_fe3_e,2.5522460464499908e-09
XTSNH,2.534196772373478e-09
THDPS,2.525491041228874e-09
GLUDC,2.473283026566319e-09
EX_4abut_e,2.4720879830763864e-09
GSNHYDRO,2.426511195339679e-09
EX_glu_L_e,2.414860349036137e-09
EX_gam6p_e,2.38138502084211e-09
SDPDS,2.3571688863057566e-09
ALDD2x,2.3015787248783154e-09
SERD_L,2.296522365366991e-09
RNDR4,2.182849363069339e-09
EX_ser_L_e,2.1443863465736735e-09
ABTA,2.1356104494757056e-09
SSALy,2.1324197737635034e-09
HSST,2.0543241143150525e-09
GTPDPDP,2.040781144457732e-09
G5SADs,2.027562784334691e-09
GLU5K,2.027562784334691e-09
G5SD,2.027562784334691e-09
P5CD,2.027470979375182e-09
EX_hom__L_e,2.0061459607995784e-09
HXPRT,1.9167026628782288e-09
EX_26dap__M_e,1.911029856465441e-09
DHDPS,1.910384142544963e-09
DHDPRy,1.910384142544963e-09
MM_COA_ADD5,1.4596684557957523e-12
EX_gln_L_e,1.8990860284007768e-09
GUAPRT,1.8701403447500724e-09
EX_lys_L_e,1.8213218791892763e-09
PAPSR,1.8160793909743226e-09
EX_gmp_e,1.8144845595247028e-09
P5CR,1.8142199964543693e-09
ACLS,1.8081122155066964e-09
DHAD1,1.8081122155066964e-09
KARA1,-1.433477387348293e-10
EX_val_L_e,1.8071959007753576e-09
EX_gsn_e,1.796544237353597e-09
EX_pro_L_e,1.7827627955766587e-09
EX_ala_B_e,1.7745212572373522e-09
ASP1DC,1.774510919336312e-09
EX_acser_e,1.7628320018136607e-09
TMDS,1.7299204659905476e-09
EX_h2s_e,1.7280557172094602e-09
KARA2,3.5929444876523656e-13
ICL,1.620929186536838e-09
MALS,1.620929186536838e-09
EX_thr_L_e,1.6160143494768058e-09
RBFK,-5.941961382700291e-11
EX_thymd_e,1.5044157073008528e-09
OMPDC,1.5039246376025162e-09
ASPCT,1.5039246376025162e-09
NTD5,1.5038258485176904e-09
EX_gua_e,1.4953254917621815e-09
EX_dtmp_e,1.495074260117491e-09
ALAALAr,3.270458531393303e-10
EX_alaala_e,1.4799495317142216e-09
EX_uri_e,1.411479826864496e-09
NTD2,1.4109619757083316e-09
3NTD2pp,1.3746583460183353e-09
ACODA,1.352285371329271e-09
ACGS,1.352285371329271e-09
ASNS1,1.3498430513456242e-09
HSK,1.3444009239194088e-09
THRS,1.3444009239194088e-09
IGPDH,1.3248814614841287e-09
PRAMPC,1.3248814614841287e-09
PRATPP,1.3248814614841287e-09
IG3PS,1.3248814614841287e-09
HISTP,1.3248814614841287e-09
HISTD,1.3248814614841287e-09
ATPPRT,1.3248814614841287e-09
EX_his_L_e,1.3242413062707052e-09
IPPMIb,2.6824142850272023e-13
IPPMIa,2.6824142850272023e-13
FACOAL161t2pp,1.1364974103826004e-09
FACOAL180t2pp,1.1364974103826004e-09
FACOAL80t2pp,1.1364974103826004e-09
FACOAL120t2pp,1.1364974103826004e-09
FACOAL160t2pp,1.1364974103826004e-09
FACOAL141t2pp,1.1364974103826004e-09
FACOAL140t2pp,1.1364974103826004e-09
FACOAL181t2pp,1.1364974103826004e-09
FACOAL100t2pp,1.1364974103826004e-09
FACOAL60t2pp,1.1364974103826004e-09
BPNT,1.1297396711960207e-09
ADSK,1.1297396711960207e-09
FBP,1.110106730625047e-09
PGAMT,-5.205951008343276e-13
EX_cys_L_e,8.707230953402742e-10
EX_acgam1p_e,8.339337173006416e-10
G1PACT,8.339133827917067e-10
GLUTRS,8.267984096185573e-10
ACHBS,7.757096076588255e-10
DHAD2,7.757096076588255e-10
EX_ile_L_e,7.753065269343515e-10
OHPBAT,-3.447182930590972e-13
DCTPD,6.848411955180459e-10
CTPS2,6.784177525309687e-10
RNDR3,6.783638061003128e-10
KAS14,6.759128126189945e-10
IPMD,6.48288173143996e-10
IPPS,6.48288173143996e-10
OMCDC,6.48288173143996e-10
EX_leu_L_e,6.479513029734448e-10
FEROpp,6.37540202173342e-10
ACGK,5.590469059901793e-10
ACOTA,-1.457380040876962e-10
EX_orn_e,5.584371551350132e-10
CBPS,5.206689528399829e-10
EX_damp_e,5.039928523146049e-10
RNDR1,5.037952442374372e-10
EX_dad_2_e,5.025987814397886e-10
NTD6,5.024017200130828e-10
NTPTP1,4.985089855382625e-10
FORt2pp,4.971620923883366e-10
LIPOCT,4.834640707466581e-10
ARGSS,4.739933029407339e-10
EX_arg_L_e,4.739817369359031e-10
EX_dgmp_e,4.689171098684627e-10
RNDR2,4.687332544675571e-10
EX_dgsn_e,4.677100970824578e-10
EX_cytd_e,4.549196751607363e-10
3NTD4pp,4.511980338789722e-10
EX_3cmp_e,4.5093647572076766e-10
ACPS1,4.3766312429343734e-10
PAPSR2,4.2679970198461895e-10
EX_dump_e,4.0960158452799874e-10
EX_duri_e,4.086803198972201e-10
EX_gly_e,3.9816507999532367e-10
EX_progly_e,3.396932939790168e-10
GTPCI,3.012514397149561e-10
EX_cgly_e,2.735122276799294e-10
EX_dcmp_e,2.6381642051679887e-10
EX_dcyt_e,2.634339371166227e-10
NTD3,2.6333064863004504e-10
GTHRDHpp,2.4644396888093504e-10
EX_gthrd_e,2.462993752036841e-10
TMDS2,2.2607278506765024e-10
GLYCL,2.2111402868620443e-10
DHNCOAT,2.2015779296062688e-10
DHNCOAS,2.2015779296062688e-10
DHQTi,2.1452759013662615e-10
SHKK,2.1452759013662615e-10
CHORS,2.1452759013662615e-10
DHQS,2.1452759013662615e-10
DDPA,2.1452759013662615e-10
CHORM,2.1452759013662615e-10
PPNDH,2.1449947373852751e-10
EX_phe_L_e,2.1444081256435552e-10
PPND,2.1318006387938127e-10
EX_tyr_L_e,2.1303352831791855e-10
3OAS100,1.8040605120894782e-10
3OAS60,1.8040524629725496e-10
PNTOt4pp,1.726989883750001e-10
GLUTRR,1.6508495046113387e-10
3OAS120,1.6391743518084922e-10
3OAS140,1.639166857803076e-10
ANPRT,1.551560095680582e-10
ANS,1.551560095680582e-10
PRAIi,1.551560095680582e-10
