,minimum,maximum,773differernce,ec773differernce
FA100ACPHi,0.0,25.312781829248603,25.312781829248603,-2.1484188769925862e-14
FA120ACPHi,0.0,25.312781829248596,25.312781829248596,2.0782961537267322e-11
FA140ACPHi,0.0,25.312781829248596,25.312781829248596,1.7569977007596045e-11
FA141ACPHi,0.0,25.312781829248596,25.312781829248596,1.756997700759605e-11
FA160ACPHi,0.0,25.312781829248596,25.312781829248596,1.756997700759605e-11
FA161ACPHi,0.0,25.312781829248596,25.312781829248596,1.756997700759605e-11
FA80ACPHi,0.0,25.312781829248596,25.312781829248596,3.6834329733819646e-13
FACOAL100t2pp,0.0,0.0,0.0,3.885780586188048e-16
FACOAL120t2pp,0.0,0.0,0.0,0.0
FACOAL140t2pp,0.0,0.0,0.0,0.0
FACOAL141t2pp,0.0,0.0,0.0,0.0
FACOAL160t2pp,0.0,0.0,0.0,0.0
FACOAL161t2pp,0.0,0.0,0.0,0.0
FACOAL180t2pp,0.0,0.0,0.0,0.0
FACOAL181t2pp,0.0,0.0,0.0,0.0
FACOAL60t2pp,0.0,0.0,0.0,0.0
FACOAL80t2pp,0.0,0.0,0.0,0.0
G1PACT,0.06872347251720339,0.8132170557303955,0.7444935832131921,-1.8558765635390273e-13
GF6PTA,0.06872347251720339,25.38150530176581,25.312781829248607,-8.417572194829859e-13
GLUR,-0.02290782417240113,-0.02290782417240113,0.0,-7.79700544106185e-09
INPTH,0.0,0.0,0.0,-5.247026757217565e-13
MI1PP,0.0,0.0,0.0,2.7728497005272203e-15
PGAMT,-0.8132170557305716,-0.06872347251720339,0.7444935832133682,-1.9411185282131924e-12
PIM,0.000847846945050917,0.000847846945050917,0.0,-3.0791341698588326e-17
PIT,0.0013956908055681322,0.0013956908055681322,0.0,-5.0523821237824507e-17
T2DECAI,0.12142914316416607,0.12142914316416607,0.0,0.0
TDPGDH,0.0,0.0,0.0,0.0
UAAGDS,0.02290782417240113,0.02290782417240113,0.0,-3.365363543395006e-16
UAGCVT,0.04581564834480226,0.04581564834480226,0.0,-6.673481212082777e-13
UAGDP,0.06872347251720339,25.38150530176581,25.312781829248607,-4.0707714976662146e-13
UAGPT3,0.0,0.0,0.0,0.0
UAMAGS,0.02290782417240113,0.02290782417240113,0.0,-3.365363543395006e-16
UAMAS,0.02290782417240113,0.02290782417240113,0.0,-3.365363543395006e-16
UAMDH,0.04581564834480226,0.04581564834480226,0.0,0.04581564834480301
UDCPDP,0.0,0.0,0.0,0.0
UDPGALM,0.0,0.0,0.0,0.0
UDPGD,0.0,1.1005557317064583,1.1005557317064583,-1.1368683772161603e-13
UGMDDS,0.0,0.0,0.0,0.0
3OAR121,0.12142914316416607,0.12142914316416607,0.0,-5.0834336740024355e-14
3OAR141,0.12142914316416607,0.12142914316416607,0.0,-5.0834336740024355e-14
3OAR161,0.11878961861797985,0.11878961861797985,0.0,-5.082045895221654e-14
3OAR181,0.11639359858071988,0.11639359858071988,0.0,-5.0431880893597736e-14
G1PTT,0.0,0.0,0.0,-1.0673599203910823e-11
GALUi,0.041827740948869346,25.377517394369868,25.335689653421,-4.725107877439164e-10
PAPPT3,0.0,0.0,0.0,-2.812284925771469e-10
ACONTa,0.6752013694926539,5.5653607345573395,4.890159365064686,-1.0797734648056259e-10
ACONTb,0.6752013694926539,5.5653607345573395,4.890159365064686,-1.0797734648056259e-10
AKGDH,5.605516534537558e-05,4.8902154202299775,4.8901593650646324,-5.941358516281525e-13
CITL,0.0,25.312781829248653,25.312781829248653,-8.852450758445565e-13
CS,0.6752013694926539,30.638109970354687,29.962908600862033,4.968947562936609e-13
FRD2,0.0,32.05349117588364,32.05349117588364,16.322082272069213
FRD3,0.0,31.986077687980618,31.986077687980618,16.322082272072308
FUM,-0.19211655655223356,42.27542937128824,42.467545927840476,-1.0102640644254961e-10
ICDHyr,0.6752013694926529,5.565360734557355,4.890159365064702,7.166489623955385e-13
MDH,-27.20941266698938,23.537863977814784,50.74727664480416,-1.2874354288613223e-10
MDH2,0.0,29.74136023736171,29.74136023736171,-3.971069213890714e-11
MDH3,0.0,29.74136023736171,29.74136023736171,-3.971069213890714e-11
PYRC,-29.979606560735384,26.9648747436092,56.944481304344585,-5.161690833914981e-12
SUCOAS,0.0,4.890159365065338,4.890159365065338,-3.2759234494332437e-13
2MAHMP,0.0,25.312781829259325,25.312781829259325,-4.66735862132833e-15
ACBIPGT,0.0,0.0,0.0,0.0
ACPS1,0.0,0.0,0.0,7.615305765149041e-15
ADCL,0.0,0.0,0.0,-1.5773835131927054e-16
ADCS,0.0,0.0,0.0,-1.5773835131927054e-16
ADOCBIK,0.0,0.0,0.0,0.0
ADOCBLS,0.0,0.0,0.0,0.0
ALATA_D2,0.0,0.0,0.0,-1.237520728183259e-16
ALATA_L2,0.0,0.0,0.0,-1.2375295639250336e-16
AMAOTr,0.0,0.0,0.0,-5.1392895523844694e-11
AMMQLT8,0.0,0.0,0.0,0.0
AMPMS2,0.0,0.0,0.0,-4.203484888568278e-17
ASP1DC,0.000328688625385376,2.0253512349661364,2.025022546340751,-4.5044751349060386e-14
ASPO5,0.001299459482344112,0.001299459482344112,0.0,-2.529964085451475e-14
BMOCOS,0.0,0.0,0.0,0.0
BTS4,0.0,0.0,0.0,0.0
BWCOS,0.0,0.0,0.0,0.0
CDPMEK,0.00034732396568807906,0.00034732396568807906,0.0,-4.7813315806610746e-17
CPMPS,0.0,0.0,0.0,0.0
CPPPGO,0.0,0.15341079896520823,0.15341079896520823,-3.465376786209729e-14
CPPPGO2,0.0,0.0,0.0,-4.084012110975488e-16
DB4PS,0.0,0.0,0.0,-1.2882672788840552e-13
DBTS,0.0,0.0,0.0,-1.851187495865769e-16
DHFR,0.0,0.628941796125884,0.628941796125884,-2.714483163258028e-10
DHFS,0.0,0.0,0.0,1.3130251308298713e-13
DHNCOAS,0.0,0.0,0.0,-8.46810034668097e-12
DHNCOAT,0.0,0.0,0.0,-8.46810034668097e-12
DHPPDA2,0.0,0.0,0.0,0.0
DHPS2,0.0,0.0,0.0,1.3130251308296977e-13
DHPTPE,0.0,0.0,0.0,-4.358576080546149e-08
DMATT,3.157490597164355e-05,3.157490597164355e-05,0.0,-7.162104093930317e-13
DMPPS,0.0,0.00034732396568807906,0.00034732396568807906,3.156841217483207e-05
DPCOAK,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17,3.146480553320105e-11
DPR,0.000328688625385376,0.000328688625385265,-1.1102230246251565e-16,3.146480553320105e-11
DXPRIi,0.00034732396568807906,0.00034732396568807906,0.0,-2.656295322589486e-18
DXPS,0.00034732396568807906,0.00034732396568807906,0.0,-2.656295322589486e-18
FCLT,0.0,0.1534107989652082,0.1534107989652082,-6.60758934445256e-14
FMNAT,0.0,0.0,0.0,7.433453277145992e-26
G1SAT,0.0,1.2272863917216656,1.2272863917216656,-4.2442984890673164e-13
GDPDPK,0.0,25.312781829259357,25.312781829259357,-1.6254548766178381e-12
GDPTPDP,0.0,25.312781829259357,25.312781829259357,-1.0374240477309666e-12
GLUCYS,0.0,0.0,0.0,0.0
GLUTRR,0.0,1.2272863917216659,1.2272863917216659,-4.406130612798972e-14
GLYOD,0.0,0.0,0.0,0.0
GRTT,3.157490597164355e-05,3.157490597164355e-05,0.0,3.1574904797640836e-05
GTHOr,0.0,0.0,0.0,-3.080334595960497e-10
GTHRDHpp,0.0,0.0,0.0,-7.665355200089268e-15
GTPCI,0.0,0.0,0.0,-1.5374438937904297e-13
GTPDPDP,0.0,12.65639091462968,12.65639091462968,2.3324022839108534e-13
GTPDPK,0.0,25.312781829259357,25.312781829259357,-1.4559413426667496e-12
HETZK,0.0,0.0,0.0,0.0
HMBS,0.0,0.15341079896520823,0.15341079896520823,-9.034542628165097e-15
HPPK2,0.0,0.0,0.0,0.0
ICHORS,0.0,0.0,0.0,-1.6769442506844463e-11
IPDDI,-0.0003157490597164355,3.157490597164355e-05,0.00034732396568807906,-1.3468165737804971e-08
IPDPS,0.0,0.00034732396568807906,0.00034732396568807906,0.00031574592640387514
LIPAMPL,0.0,0.0,0.0,0.0
LIPATPT,0.0,0.0,0.0,0.0
LIPOCT,0.0,0.0,0.0,-2.603497579995275e-13
LIPOS,0.0,0.0,0.0,0.0
MECDPDH2,0.00034732396568807906,0.00034732396568807906,0.0,-1.4582519219930035e-17
MECDPS,0.00034732396568807906,0.00034732396568807906,0.0,-1.4582519219930035e-17
MEPCT,0.00034732396568807906,0.00034732396568807906,0.0,-1.4582519219930035e-17
MOCOS,0.0,0.0,0.0,0.0
MOHMT,0.000328688625385376,0.000328688625385265,-1.1102230246251565e-16,6.166616696445804e-14
MPTAT,0.0,0.0,0.0,0.0
MPTS,0.0,0.0,0.0,0.0
MPTSS,0.0,0.0,0.0,0.0
MSDHD,0.0,0.0,0.0,0.0
NADDP,0.0,0.0,0.0,0.0
NADK,0.0002547965567678556,25.313036625816128,25.31278182925936,-1.8892420180355307e-12
NADPPPS,0.0,25.31278182925936,25.31278182925936,6.144114111415067e-13
NADS1,0.001299459482344112,0.001299459482344112,0.0,-6.234813013095142e-15
NNAM,0.0,0.0,0.0,0.0
NNDMBRT,0.0,0.0,0.0,0.0
NNDPR,0.001299459482344112,0.001299459482344112,0.0,-6.234813013095142e-15
NPHS,0.0,0.0,0.0,0.0
OCTDPS,0.0,0.0,0.0,0.0
OCTNLL,0.0,0.0,0.0,0.0
OHPBAT,0.0,0.0,0.0,-1.7709651932568115e-12
OMBZLM,0.0,0.0,0.0,0.0
PANTS,0.000328688625385376,0.000328688625385265,-1.1102230246251565e-16,-2.481998981340716e-13
PMPK,0.0,25.31278182925933,25.31278182925933,-2.8919998804713764e-14
PNTK,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17,6.147095636330202e-14
PPBNGS,0.0,0.6136431958608328,0.6136431958608328,-3.650190268800183e-14
PPCDC,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17,6.147095636330202e-14
PPGPPDP,0.0,25.312781829259308,25.312781829259308,-2.3658126529486597e-12
PPNCL2,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17,6.145946382027367e-14
PPPGO,0.0,0.15067132041225806,0.15067132041225806,-9.129637474559446e-15
PPPGO3,0.0,0.1534107989652082,0.1534107989652082,-9.11559635492492e-15
PTPATi,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17,6.147095636330202e-14
PY5PSH,0.0001273976355202489,0.0001273976355202489,0.0,-1.6545516559096165e-15
PYDAMK,0.0,0.0,0.0,0.0
PYDXK,0.0,0.0,0.0,-1.3219567300329459e-16
PYDXNK,0.0,0.0,0.0,0.0
QULNS,0.001299459482344112,0.001299459482344112,0.0,-6.22071838485283e-15
RBFSa,0.0,0.0,0.0,0.0
RBFSb,0.0,0.0,0.0,0.0
RZ5PP,0.0,0.0,0.0,0.0
SEPHCHCS,0.0,0.0,0.0,0.0
SUCBZL,0.0,0.0,0.0,0.0
TDPDSH,0.0,0.0,0.0,0.0
TMPK,0.0,0.0,0.0,0.0
TMPPP,0.0,0.0,0.0,0.0
TRATF,0.0,0.0,0.0,0.0
TYRL,0.0,0.0,0.0,0.0
UDCPDPS,3.157490597164355e-05,3.157490597164355e-05,0.0,-9.825582188149884e-19
UPP3MT,0.0,0.0,0.0,0.0
UPP3S,0.0,0.15341079896520823,0.15341079896520823,4.4372069703544e-15
UPPDC1,0.0,0.15341079896520823,0.15341079896520823,4.4372069703544e-15
WCOS,0.0,0.0,0.0,0.0
NAMNPP,0.0,0.0,0.0,0.0
RBFK,0.0,0.0,0.0,-3.355479661166572e-12
ADSK,0.0,2.1288596580766628,2.1288596580766628,-4.471034229845308e-13
AMPTASECG,0.0,0.0,0.0,0.0
BPNT,0.0,2.1288596580766628,2.1288596580766628,-4.471034229845308e-13
CYSS,0.06344081724859674,1.2166703858686625,1.1532295686200658,-1.8030021919912542e-13
MCPST,0.0,0.0,0.0,0.0
PAPSR,0.0,2.1288596580766637,2.1288596580766637,-5.097868563565683e-13
PAPSR2,0.0,0.0,0.0,-1.6998019631136114e-13
SADT2,0.06344081724859674,2.2406108212302938,2.177170003981697,-1.3983258995153847e-13
SERAT,0.06344081724859674,1.452552613509611,1.3891117962610142,-4.287053433543975e-09
SULRi,0.06344081724859674,2.2406108212302946,2.177170003981698,-1.238092961486359e-12
EX_26dap__M_e,0.0,0.8728545458365303,0.8728545458365303,-1.2373540838264938e-12
EX_3amp_e,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,-3.7739136039092824e-13
EX_3gmp_e,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,1.4062656571810725,1.4062656571810725,-1.882137569292636e-12
EX_ac_e,0.0,3.8864324748011674,3.8864324748011674,-6.849631972727366e-12
EX_acald_e,0.0,2.7365169545145176,2.7365169545145176,-4.231310407721703e-12
EX_acgam_e,0.0,0.0,0.0,-1.7055634839055685e-12
EX_acgam1p_e,0.0,0.7444935832135109,0.7444935832135109,-6.523524683623604e-13
EX_acmana_e,0.0,0.0,0.0,0.0
EX_acser_e,0.0,1.3870017440690081,1.3870017440690081,-1.502270134272228e-12
EX_ade_e,0.0,1.254034356200902,1.254034356200902,-3.490013430353899e-12
EX_adn_e,0.0,0.6325660026854104,0.6325660026854104,-2.1579129055388156e-12
EX_akg_e,0.0,1.5820488643287085,1.5820488643287085,-2.0369682429939585e-12
EX_ala_L_e,0.0,2.201111463413861,2.201111463413861,-6.4933337984550556e-12
EX_alaala_e,0.0,1.054699242885807,1.054699242885807,-1.1311496160991522e-12
EX_ala_B_e,0.0,2.0250225463407503,2.0250225463407503,-1.475878042466271e-12
EX_ala__D_e,0.0,2.201111463413861,2.201111463413861,-6.295211757048271e-12
EX_amp_e,0.0,0.6251891396797868,0.6251891396797868,-1.561625411852407e-12
EX_arg_L_e,0.0,0.9735685318941772,0.9735685318941772,-4.343471743512951e-13
EX_asn_L_e,0.0,1.8750208762406375,1.8750208762406375,-2.095219586329654e-12
EX_asp_L_e,0.0,0.0,0.0,0.0
EX_ca2_e,-0.016210265342751332,-0.016210265342751332,0.0,0.0
EX_cgly_e,0.0,0.0,0.0,-2.828409524789565e-13
EX_cit_e,0.0,1.3682584772566824,1.3682584772566824,-2.151783804223166e-12
EX_cmp_e,0.0,0.0,0.0,0.0
EX_co2_e,9.210704241605175,17.420255105145788,8.209550863540613,-5.582023732131347e-11
EX_cobalt2_e,-7.83606651548939e-05,-7.83606651548939e-05,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0
