,minimum,maximum,773differernce
3HAD80,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3OAR100,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3OAR120,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16
3OAR140,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16
3OAR160,0.09904759828202829,0.09904759828202814,-1.5265566588595902e-16
3OAR180,0.0020307632738706116,0.002030763273870459,-1.5265566588595902e-16
3OAR40,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3OAR60,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3OAR80,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3OAS100,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3OAS120,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16
3OAS121,0.12142914316416607,0.12142914316416607,0.0
3OAS140,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16
3OAS141,0.12142914316416607,0.12142914316416607,0.0
3OAS160,0.09904759828202829,0.09904759828202814,-1.5265566588595902e-16
3OAS161,0.11878961861797985,0.11878961861797985,0.0
3OAS180,0.0020307632738706116,0.002030763273870459,-1.5265566588595902e-16
3OAS181,0.11639359858071988,0.11639359858071988,0.0
3OAS60,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3OAS80,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
AACPS1,0.0,25.312781829248593,25.312781829248593
AACPS2,0.0,25.312781829248593,25.312781829248593
AACPS3,0.0,25.312781829248596,25.312781829248596
AACPS4,0.0,25.312781829248596,25.312781829248596
AACPS5,0.0,0.0,0.0
AACPS6,0.0,25.312781829248596,25.312781829248596
AACPS7,0.0,25.312781829248596,25.312781829248596
AACPS8,0.0,25.312781829248596,25.312781829248596
AACPS9,0.0,25.312781829248596,25.312781829248596
ALAALAr,0.042502024330452075,1.0972012672158071,1.054699242885355
CDPDAG,0.016265852538268843,0.016265852538268843,0.0
CLPN,9.130637928126763e-05,9.130637928126763e-05,0.0
EAR100x,0.0,0.10050093098136445,0.10050093098136445
EAR100y,0.0,0.10050093098136445,0.10050093098136445
EAR120x,0.0,0.10050093098136445,0.10050093098136445
EAR120y,0.0,0.10050093098136445,0.10050093098136445
EAR121x,0.0,0.12142914316416607,0.12142914316416607
EAR121y,0.0,0.12142914316416607,0.12142914316416607
EAR140x,0.0,0.10050093098136445,0.10050093098136445
EAR140y,0.0,0.10050093098136445,0.10050093098136445
EAR141x,0.0,0.12142914316416607,0.12142914316416607
EAR141y,0.0,0.12142914316416607,0.12142914316416607
EAR160x,0.0,0.09904759828202814,0.09904759828202814
EAR160y,0.0,0.09904759828202814,0.09904759828202814
EAR161x,0.0,0.11878961861797985,0.11878961861797985
EAR161y,0.0,0.11878961861797985,0.11878961861797985
EAR180x,0.0,0.0020307632738705756,0.0020307632738705756
EAR180y,0.0,0.0020307632738705756,0.0020307632738705756
EAR181x,0.0,0.11639359858071988,0.11639359858071988
EAR181y,0.0,0.11639359858071988,0.11639359858071988
EAR40x,0.0,0.2219300741455305,0.2219300741455305
EAR40y,0.0,0.2219300741455305,0.2219300741455305
EAR60x,0.0,0.2219300741455305,0.2219300741455305
EAR60y,0.0,0.2219300741455305,0.2219300741455305
EAR80x,0.0,0.2219300741455305,0.2219300741455305
EAR80y,0.0,0.2219300741455305,0.2219300741455305
FA100ACPHi,0.0,25.312781829248603,25.312781829248603
FA120ACPHi,0.0,25.312781829248596,25.312781829248596
FA140ACPHi,0.0,25.312781829248596,25.312781829248596
FA141ACPHi,0.0,25.312781829248596,25.312781829248596
FA160ACPHi,0.0,25.312781829248596,25.312781829248596
FA161ACPHi,0.0,25.312781829248596,25.312781829248596
FA80ACPHi,0.0,25.312781829248596,25.312781829248596
FACOAL100t2pp,0.0,0.0,0.0
FACOAL120t2pp,0.0,0.0,0.0
FACOAL140t2pp,0.0,0.0,0.0
FACOAL141t2pp,0.0,0.0,0.0
FACOAL160t2pp,0.0,0.0,0.0
FACOAL161t2pp,0.0,0.0,0.0
FACOAL180t2pp,0.0,0.0,0.0
FACOAL181t2pp,0.0,0.0,0.0
FACOAL60t2pp,0.0,0.0,0.0
FACOAL80t2pp,0.0,0.0,0.0
G1PACT,0.06872347251720339,0.8132170557303955,0.7444935832131921
GF6PTA,0.06872347251720339,25.38150530176581,25.312781829248607
GLUR,-0.02290782417240113,-0.02290782417240113,0.0
INPTH,0.0,0.0,0.0
MI1PP,0.0,0.0,0.0
PGAMT,-0.8132170557305716,-0.06872347251720339,0.7444935832133682
PIM,0.000847846945050917,0.000847846945050917,0.0
PIT,0.0013956908055681322,0.0013956908055681322,0.0
T2DECAI,0.12142914316416607,0.12142914316416607,0.0
TDPGDH,0.0,0.0,0.0
UAAGDS,0.02290782417240113,0.02290782417240113,0.0
UAGCVT,0.04581564834480226,0.04581564834480226,0.0
UAGDP,0.06872347251720339,25.38150530176581,25.312781829248607
UAGPT3,0.0,0.0,0.0
UAMAGS,0.02290782417240113,0.02290782417240113,0.0
UAMAS,0.02290782417240113,0.02290782417240113,0.0
UAMDH,0.04581564834480226,0.04581564834480226,0.0
UDCPDP,0.0,0.0,0.0
UDPGALM,0.0,0.0,0.0
UDPGD,0.0,1.1005557317064583,1.1005557317064583
UGMDDS,0.0,0.0,0.0
3OAR121,0.12142914316416607,0.12142914316416607,0.0
3OAR141,0.12142914316416607,0.12142914316416607,0.0
3OAR161,0.11878961861797985,0.11878961861797985,0.0
3OAR181,0.11639359858071988,0.11639359858071988,0.0
G1PTT,0.0,0.0,0.0
GALUi,0.041827740948869346,25.377517394369868,25.335689653421
PAPPT3,0.0,0.0,0.0
ACONTa,0.6752013694926539,5.5653607345573395,4.890159365064686
ACONTb,0.6752013694926539,5.5653607345573395,4.890159365064686
AKGDH,5.605516534537558e-05,4.8902154202299775,4.8901593650646324
CITL,0.0,25.312781829248653,25.312781829248653
CS,0.6752013694926539,30.638109970354687,29.962908600862033
FRD2,0.0,32.05349117588364,32.05349117588364
FRD3,0.0,31.986077687980618,31.986077687980618
FUM,-0.19211655655223356,42.27542937128824,42.467545927840476
ICDHyr,0.6752013694926529,5.565360734557355,4.890159365064702
MDH,-27.20941266698938,23.537863977814784,50.74727664480416
MDH2,0.0,29.74136023736171,29.74136023736171
MDH3,0.0,29.74136023736171,29.74136023736171
PYRC,-29.979606560735384,26.9648747436092,56.944481304344585
SUCOAS,0.0,4.890159365065338,4.890159365065338
2MAHMP,0.0,25.312781829259325,25.312781829259325
ACBIPGT,0.0,0.0,0.0
ACPS1,0.0,0.0,0.0
ADCL,0.0,0.0,0.0
ADCS,0.0,0.0,0.0
ADOCBIK,0.0,0.0,0.0
ADOCBLS,0.0,0.0,0.0
ALATA_D2,0.0,0.0,0.0
ALATA_L2,0.0,0.0,0.0
AMAOTr,0.0,0.0,0.0
AMMQLT8,0.0,0.0,0.0
AMPMS2,0.0,0.0,0.0
ASP1DC,0.000328688625385376,2.0253512349661364,2.025022546340751
ASPO5,0.001299459482344112,0.001299459482344112,0.0
BMOCOS,0.0,0.0,0.0
BTS4,0.0,0.0,0.0
BWCOS,0.0,0.0,0.0
CDPMEK,0.00034732396568807906,0.00034732396568807906,0.0
CPMPS,0.0,0.0,0.0
CPPPGO,0.0,0.15341079896520823,0.15341079896520823
CPPPGO2,0.0,0.0,0.0
DB4PS,0.0,0.0,0.0
DBTS,0.0,0.0,0.0
DHFR,0.0,0.628941796125884,0.628941796125884
DHFS,0.0,0.0,0.0
DHNCOAS,0.0,0.0,0.0
DHNCOAT,0.0,0.0,0.0
DHPPDA2,0.0,0.0,0.0
DHPS2,0.0,0.0,0.0
DHPTPE,0.0,0.0,0.0
DMATT,3.157490597164355e-05,3.157490597164355e-05,0.0
DMPPS,0.0,0.00034732396568807906,0.00034732396568807906
DPCOAK,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17
DPR,0.000328688625385376,0.000328688625385265,-1.1102230246251565e-16
DXPRIi,0.00034732396568807906,0.00034732396568807906,0.0
DXPS,0.00034732396568807906,0.00034732396568807906,0.0
FCLT,0.0,0.1534107989652082,0.1534107989652082
FMNAT,0.0,0.0,0.0
G1SAT,0.0,1.2272863917216656,1.2272863917216656
GDPDPK,0.0,25.312781829259357,25.312781829259357
GDPTPDP,0.0,25.312781829259357,25.312781829259357
GLUCYS,0.0,0.0,0.0
GLUTRR,0.0,1.2272863917216659,1.2272863917216659
GLYOD,0.0,0.0,0.0
GRTT,3.157490597164355e-05,3.157490597164355e-05,0.0
GTHOr,0.0,0.0,0.0
GTHRDHpp,0.0,0.0,0.0
GTPCI,0.0,0.0,0.0
GTPDPDP,0.0,12.65639091462968,12.65639091462968
GTPDPK,0.0,25.312781829259357,25.312781829259357
HETZK,0.0,0.0,0.0
HMBS,0.0,0.15341079896520823,0.15341079896520823
HPPK2,0.0,0.0,0.0
ICHORS,0.0,0.0,0.0
IPDDI,-0.0003157490597164355,3.157490597164355e-05,0.00034732396568807906
IPDPS,0.0,0.00034732396568807906,0.00034732396568807906
LIPAMPL,0.0,0.0,0.0
LIPATPT,0.0,0.0,0.0
LIPOCT,0.0,0.0,0.0
LIPOS,0.0,0.0,0.0
MECDPDH2,0.00034732396568807906,0.00034732396568807906,0.0
MECDPS,0.00034732396568807906,0.00034732396568807906,0.0
MEPCT,0.00034732396568807906,0.00034732396568807906,0.0
MOCOS,0.0,0.0,0.0
MOHMT,0.000328688625385376,0.000328688625385265,-1.1102230246251565e-16
MPTAT,0.0,0.0,0.0
MPTS,0.0,0.0,0.0
MPTSS,0.0,0.0,0.0
MSDHD,0.0,0.0,0.0
NADDP,0.0,0.0,0.0
NADK,0.0002547965567678556,25.313036625816128,25.31278182925936
NADPPPS,0.0,25.31278182925936,25.31278182925936
NADS1,0.001299459482344112,0.001299459482344112,0.0
NNAM,0.0,0.0,0.0
NNDMBRT,0.0,0.0,0.0
NNDPR,0.001299459482344112,0.001299459482344112,0.0
NPHS,0.0,0.0,0.0
OCTDPS,0.0,0.0,0.0
OCTNLL,0.0,0.0,0.0
OHPBAT,0.0,0.0,0.0
OMBZLM,0.0,0.0,0.0
PANTS,0.000328688625385376,0.000328688625385265,-1.1102230246251565e-16
PMPK,0.0,25.31278182925933,25.31278182925933
PNTK,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17
PPBNGS,0.0,0.6136431958608328,0.6136431958608328
PPCDC,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17
PPGPPDP,0.0,25.312781829259308,25.312781829259308
PPNCL2,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17
PPPGO,0.0,0.15067132041225806,0.15067132041225806
PPPGO3,0.0,0.1534107989652082,0.1534107989652082
PTPATi,0.00032868862538536214,0.000328688625385265,-9.71445146547012e-17
PY5PSH,0.0001273976355202489,0.0001273976355202489,0.0
PYDAMK,0.0,0.0,0.0
PYDXK,0.0,0.0,0.0
PYDXNK,0.0,0.0,0.0
QULNS,0.001299459482344112,0.001299459482344112,0.0
RBFSa,0.0,0.0,0.0
RBFSb,0.0,0.0,0.0
RZ5PP,0.0,0.0,0.0
SEPHCHCS,0.0,0.0,0.0
SUCBZL,0.0,0.0,0.0
TDPDSH,0.0,0.0,0.0
TMPK,0.0,0.0,0.0
TMPPP,0.0,0.0,0.0
TRATF,0.0,0.0,0.0
TYRL,0.0,0.0,0.0
UDCPDPS,3.157490597164355e-05,3.157490597164355e-05,0.0
UPP3MT,0.0,0.0,0.0
UPP3S,0.0,0.15341079896520823,0.15341079896520823
UPPDC1,0.0,0.15341079896520823,0.15341079896520823
WCOS,0.0,0.0,0.0
NAMNPP,0.0,0.0,0.0
RBFK,0.0,0.0,0.0
ADSK,0.0,2.1288596580766628,2.1288596580766628
AMPTASECG,0.0,0.0,0.0
BPNT,0.0,2.1288596580766628,2.1288596580766628
CYSS,0.06344081724859674,1.2166703858686625,1.1532295686200658
MCPST,0.0,0.0,0.0
PAPSR,0.0,2.1288596580766637,2.1288596580766637
PAPSR2,0.0,0.0,0.0
SADT2,0.06344081724859674,2.2406108212302938,2.177170003981697
SERAT,0.06344081724859674,1.452552613509611,1.3891117962610142
SULRi,0.06344081724859674,2.2406108212302946,2.177170003981698
EX_26dap__M_e,0.0,0.8728545458365303,0.8728545458365303
EX_3amp_e,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0
EX_4abut_e,0.0,1.4062656571810725,1.4062656571810725
EX_ac_e,0.0,3.8864324748011674,3.8864324748011674
EX_acald_e,0.0,2.7365169545145176,2.7365169545145176
EX_acgam_e,0.0,0.0,0.0
EX_acgam1p_e,0.0,0.7444935832135109,0.7444935832135109
EX_acmana_e,0.0,0.0,0.0
EX_acser_e,0.0,1.3870017440690081,1.3870017440690081
EX_ade_e,0.0,1.254034356200902,1.254034356200902
EX_adn_e,0.0,0.6325660026854104,0.6325660026854104
EX_akg_e,0.0,1.5820488643287085,1.5820488643287085
EX_ala_L_e,0.0,2.201111463413861,2.201111463413861
EX_alaala_e,0.0,1.054699242885807,1.054699242885807
EX_ala_B_e,0.0,2.0250225463407503,2.0250225463407503
EX_ala__D_e,0.0,2.201111463413861,2.201111463413861
EX_amp_e,0.0,0.6251891396797868,0.6251891396797868
EX_arg_L_e,0.0,0.9735685318941772,0.9735685318941772
EX_asn_L_e,0.0,1.8750208762406375,1.8750208762406375
EX_asp_L_e,0.0,0.0,0.0
EX_ca2_e,-0.016210265342751332,-0.016210265342751332,0.0
EX_cgly_e,0.0,0.0,0.0
EX_cit_e,0.0,1.3682584772566824,1.3682584772566824
EX_cmp_e,0.0,0.0,0.0
EX_co2_e,9.210704241605175,17.420255105145788,8.209550863540613
EX_cobalt2_e,-7.83606651548939e-05,-7.83606651548939e-05,0.0
EX_cu_e,0.0,0.0,0.0
EX_cu2_e,-0.002207268233076857,-0.002207268233076857,0.0
EX_cyan_e,0.0,0.0,0.0
EX_cys_L_e,0.0,1.1376531159212857,1.1376531159212857
EX_cytd_e,0.0,0.6887831790271728,0.6887831790271728
EX_dad_2_e,0.0,0.6006719185159664,0.6006719185159664
EX_damp_e,0.0,0.5973255568529244,0.5973255568529244
EX_dcmp_e,0.0,0.6449116389617475,0.6449116389617475
EX_dcyt_e,0.0,0.6490456879294512,0.6490456879294512
EX_dgmp_e,0.0,0.6109398145589744,0.6109398145589744
EX_dgsn_e,0.0,0.6144409023214903,0.6144409023214903
EX_dha_e,0.0,0.0,0.0
EX_dimp_e,0.0,0.0,0.0
EX_din_e,0.0,0.0,0.0
EX_dms_e,0.0,0.0,0.0
EX_dmso_e,0.0,0.0,0.0
EX_dtmp_e,0.0,0.6179823484443805,0.6179823484443805
EX_dump_e,0.0,0.6841292386283412,0.6841292386283412
EX_duri_e,0.0,0.6887831790271735,0.6887831790271735
EX_etha_e,0.0,0.0,0.0
EX_etoh_e,0.0,2.301161984477145,2.301161984477145
EX_f6p_e,0.0,1.0024864090791519,1.0024864090791519
EX_fe2_e,-0.19863690770901687,-0.02091100936029396,0.1777258983487229
EX_fe3_e,-0.024315099383543332,0.0,0.024315099383543332
EX_for_e,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0
EX_fruur_e,0.0,0.0,0.0
EX_fum_e,0.0,2.025022546339884,2.025022546339884
EX_g1p_e,0.0,1.002486409079153,1.002486409079153
EX_g3pe_e,0.0,0.0,0.0
EX_g3pg_e,0.0,0.0,0.0
EX_g3pi_e,0.0,0.0,0.0
EX_g3ps_e,0.0,0.0,0.0
EX_g6p_e,0.0,1.002486409079153,1.002486409079153
EX_gal1p_e,0.0,0.9642964506380424,0.9642964506380424
EX_gam_e,0.0,0.0,0.0
EX_gam6p_e,0.0,0.9642964506380414,0.9642964506380414
EX_glc_e,-6.216651275166193,-6.216651275166193,0.0
EX_glcn_e,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0
EX_glcur1p_e,0.0,1.10055573170646,1.10055573170646
EX_gln_L_e,0.0,1.3322516752236082,1.3322516752236082
EX_glu_L_e,0.0,1.387001744068413,1.387001744068413
EX_gly_e,0.0,0.9830206535630511,0.9830206535630511
EX_glyald_e,0.0,1.9104055196700296,1.9104055196700296
EX_glyc_e,0.0,1.6875248757085233,1.6875248757085233
EX_glyc_R_e,0.0,0.0,0.0
EX_glyc3p_e,0.0,1.6598545461802368,1.6598545461802368
EX_gmp_e,0.0,0.6401190295826872,0.6401190295826872
EX_gsn_e,0.0,0.6439635883189202,0.6439635883189202
EX_gthrd_e,0.0,0.0,0.0
EX_gua_e,0.0,1.2395368491919072,1.2395368491919072
EX_h_e,0.0,9.701775105459475,9.701775105459475
EX_h2_e,0.0,0.0,0.0
EX_h2o_e,19.992189973047793,33.889390224693614,13.89720025164582
EX_h2s_e,0.0,2.177170003981066,2.177170003981066
EX_his_L_e,0.0,1.0067599761042245,1.0067599761042245
EX_hom__L_e,0.0,1.4464446759570633,1.4464446759570633
EX_hxan_e,0.0,1.268874999468638,1.268874999468638
EX_ile_L_e,0.0,0.8035803755317015,0.8035803755317015
EX_imp_e,0.0,0.0,0.0
EX_indole_e,0.0,0.6136431958605721,0.6136431958605721
EX_inost_e,0.0,0.0,0.0
EX_ins_e,0.0,0.6557794339761455,0.6557794339761455
EX_k_e,-0.60788047089442,-0.60788047089442,0.0
EX_lac_D_e,0.0,2.3011619844771447,2.3011619844771447
EX_lac_L_e,0.0,2.3011619844771416,2.3011619844771416
EX_leu_L_e,0.0,0.8960276753716324,0.8960276753716324
EX_lys_L_e,0.0,0.8881677834824063,0.8881677834824063
EX_mal__L_e,0.0,1.9853162219018485,1.9853162219018485
EX_malt_e,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0
EX_met_L_e,0.0,0.7220197808424237,0.7220197808424237
EX_mg2_e,-0.027016810274001886,-0.027016810274001886,0.0
EX_mn2_e,-0.0021532459604910324,-0.0021532459604910324,0.0
EX_mnl_e,0.0,0.0,0.0
EX_n2o_e,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0
EX_nh4_e,-10.115923867585451,-3.92276899159212,6.193154875993331
EX_ni2_e,-0.0010050412293399213,-0.0010050412293399213,0.0
EX_nmn_e,0.0,0.0,0.0
EX_no_e,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0
EX_o2_e,-16.03347409253026,-8.181473681706954,7.852000410823305
EX_o2s_e,0.0,0.0,0.0
EX_orn_e,0.0,1.088721799107466,1.088721799107466
EX_orot_e,0.0,0.0,0.0
EX_phe_L_e,0.0,0.595594866570554,0.595594866570554
EX_pheme_e,0.0,0.15341079896514287,0.15341079896514287
EX_pi_e,-1.8983242274833376,-0.2384696813030489,1.6598545461802887
EX_pnto__R_e,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0
EX_ppt_e,0.0,0.0,0.0
EX_pro_L_e,0.0,1.0887217991074651,1.0887217991074651
EX_progly_e,0.0,0.0,0.0
EX_pydx_e,0.0,0.0,0.0
EX_pyr_e,0.0,2.7365169545133576,2.7365169545133576
EX_rib__D_e,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0
EX_ser_L_e,0.0,2.3011619844771456,2.3011619844771456
EX_skm_e,0.0,0.0,0.0
EX_so3_e,0.0,0.0,0.0
EX_so4_e,-2.2541193756823157,-0.07694937170088939,2.177170003981426
EX_succ_e,0.0,1.8750208762406047,1.8750208762406047
EX_sucr_e,0.0,0.0,0.0
EX_tcynt_e,0.0,0.0,0.0
EX_thr_L_e,0.0,1.3500150308932348,1.3500150308932348
EX_thymd_e,0.0,0.6251891396798636,0.6251891396798636
EX_tma_e,0.0,0.0,0.0
EX_tmao_e,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0
EX_trp_L_e,0.0,0.48678426594708085,0.48678426594708085
EX_tsul_e,0.0,0.0,0.0
EX_tyr_L_e,0.0,0.6211725602269493,0.6211725602269493
EX_uacgam_e,0.0,0.0,0.0
EX_udpg_e,0.0,0.0,0.0
EX_udpgal_e,0.0,0.0,0.0
EX_udpglcur_e,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0
EX_uri_e,0.0,0.7337038211376239,0.7337038211376239
EX_val_L_e,0.0,1.1250125257443615,1.1250125257443615
EX_xan_e,0.0,1.383483063936731,1.383483063936731
EX_xmp_e,0.0,0.0,0.0
EX_xtsn_e,0.0,0.6851114214383178,0.6851114214383178
EX_xyl__D_e,0.0,0.0,0.0
EX_zn2_e,-0.001061751177178772,-0.001061751177178772,0.0
ACBCP,2.220446049250313e-16,26.980641688493566,26.980641688493566
BTNC,0.0,26.980641688493566,26.980641688493566
5FTHFC,0.0,0.0,0.0
FOMETRi,0.0,0.0,0.0
FTHFD,0.0,25.31278182924824,25.31278182924824
GLYCL,0.0,0.6532330794644696,0.6532330794644696
MTHFC,0.14003853421740425,2.907004662091277,2.766966127873873
MTHFD,0.14003853421740425,2.907004662091277,2.766966127873873
MTHFR2,0.039921502641473705,0.7619412834838746,0.7220197808424009
TMDS2,0.0,0.6289417961254138,0.6289417961254138
GLNS,0.4559635847010772,25.922779223965314,25.466815639264237
GLUDC,0.0,4.8901593650645845,4.8901593650645845
GLUDy,0.0,45.27964560404906,45.27964560404906
GLUN,0.0,25.312781829248248,25.312781829248248
