,minimum,maximum,773differernce
TRE6PS,0.008222169777988522,26.088162620070975,26.079940450292987
UACGAMPpp,0.0,26.05680031521712,26.05680031521712
UDPARA,0.317744995511986,0.317744995511986,0.0
UDPG4E,0.034029751145801146,1.0266697631540709,0.9926400120082697
UDPGALPpp,0.0,0.9926400120082698,0.9926400120082698
UDPGPpp,0.0,26.056800315217103,26.056800315217103
UGLCURPpp,0.0,1.1329043615311771,1.1329043615311771
XYLI1,0.0,0.0,0.0
XYLI2,0.0,26.07994045029304,26.07994045029304
XYLK,0.0,0.0,0.0
GALKr,0.0,0.0,0.0
M1PD,0.0,0.0,0.0
MAN2D,0.0,0.0,0.0
MCITD,0.0,0.0,0.0
HDPA1,0.0,0.0,0.0
HDPA2,0.0,0.0,0.0
ICL,0.0,4.980360924336294,4.980360924336294
MALS,-9.087157398277259e-16,4.980360924336294,4.980360924336295
ME1,0.0,26.056800315217178,26.056800315217178
ME2,0.0,26.349731333609693,26.349731333609693
PPA,0.0,26.056800315234156,26.056800315234156
PPA2,0.0,13.028400157615513,13.028400157615513
PPC,0.0,30.012220321899704,30.012220321899704
PPCK,0.0,26.056800315230944,26.056800315230944
ABTA,0.0,4.98036092433721,4.98036092433721
ACGK,0.1008909707967835,1.221613565000262,1.1207225942034784
ACGS,0.0,26.056800315230923,26.056800315230923
ACODA,0.0,26.056800315230923,26.056800315230923
ACOTA,-1.2216135649998339,-0.10089097079678348,1.1207225942030503
AGPR,-1.2216135649998339,-0.10089097079678348,1.1207225942030503
AMPTASEPG,0.0,0.0,0.0
ARGSL,0.1008909707967835,1.1030755983056635,1.00218462750888
CBPS,0.0,13.028400157615476,13.028400157615476
CSND,0.0,0.0,0.0
G5SADs,0.08465160791249113,20.782734588532872,20.69808298062038
G5SD,0.08465160791249113,20.782734588532872,20.69808298062038
GLU5K,0.08465160791249113,20.782734588532872,20.69808298062038
GLUNATF,-25.955909344424633,1.2216135650002617,27.177522909424894
OCBT,0.10089097079678348,1.1030755983056633,1.0021846275088797
ORNC,0.0,0.0,0.0
P5CD,0.0,20.69808298062038,20.69808298062038
P5CR,0.08465160791249111,1.2053742021159695,1.1207225942034784
PROD2,0.0,0.0,0.0
SPMDAT1,0.0,0.0,0.0
SPMDAT2,0.0,0.0,0.0
SPMS,0.0,0.0,0.0
SSALy,0.0,4.980360924337205,4.980360924337205
UREAAH,0.0,0.0,0.0
ARGSS,0.10089097079678348,1.1030755983056626,1.002184627508879
CG_biomass_cgl_ATCC13032,0.4847953057880492,0.4847953057880492,0.0
BAMPN,0.0,0.0,0.0
BIOTIN_t,0.0,20.84544048258587,20.84544048258587
BTNAMP,0.0,0.0,0.0
3HAD100,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3HAD120,0.1015201225852156,0.1015201225852156,0.0
3HAD121,0.12266057019640607,0.12266057019640615,8.326672684688674e-17
3HAD140,0.1015201225852156,0.1015201225852156,0.0
3HAD141,0.12266057019640607,0.12266057019640615,8.326672684688674e-17
3HAD160,0.10005205147032133,0.10005205147032133,0.0
3HAD161,0.11999427792548971,0.11999427792548979,8.326672684688674e-17
3HAD180,0.0020513574798936194,0.0020513574798936194,0.0
3HAD181,0.11757395957098245,0.11757395957098253,8.326672684688674e-17
3HAD40,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3HAD60,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3HAD80,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3OAR100,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3OAR120,0.1015201225852156,0.1015201225852156,0.0
3OAR140,0.1015201225852156,0.1015201225852156,0.0
3OAR160,0.10005205147032133,0.10005205147032133,0.0
3OAR180,0.0020513574798936194,0.0020513574798936194,0.0
3OAR40,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3OAR60,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3OAR80,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3OAS100,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3OAS120,0.1015201225852156,0.1015201225852156,0.0
3OAS121,0.12266057019640607,0.12266057019640615,8.326672684688674e-17
3OAS140,0.1015201225852156,0.1015201225852156,0.0
3OAS141,0.12266057019640607,0.12266057019640615,8.326672684688674e-17
3OAS160,0.10005205147032133,0.10005205147032133,0.0
3OAS161,0.11999427792548971,0.11999427792548979,8.326672684688674e-17
3OAS180,0.0020513574798936194,0.0020513574798936194,0.0
3OAS181,0.11757395957098245,0.11757395957098253,8.326672684688674e-17
3OAS60,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
3OAS80,0.22418069278162167,0.22418069278162175,8.326672684688674e-17
AACPS1,0.0,26.056800315230856,26.056800315230856
AACPS2,0.0,26.056800315230856,26.056800315230856
AACPS3,0.0,26.056800315230856,26.056800315230856
AACPS4,0.0,26.056800315230856,26.056800315230856
AACPS5,0.0,0.0,0.0
AACPS6,0.0,26.056800315230856,26.056800315230856
AACPS7,0.0,26.056800315230856,26.056800315230856
AACPS8,0.0,26.056800315230856,26.056800315230856
AACPS9,0.0,26.056800315230856,26.056800315230856
ALAALAr,0.042933042291393164,1.1286330554260127,1.0857000131346195
CDPDAG,0.0164308064364527,0.0164308064364527,0.0
CLPN,9.223232786933356e-05,9.223232786933356e-05,0.0
EAR100x,0.0,0.1015201225852156,0.1015201225852156
EAR100y,0.0,0.1015201225852156,0.1015201225852156
EAR120x,0.0,0.1015201225852156,0.1015201225852156
EAR120y,0.0,0.1015201225852156,0.1015201225852156
EAR121x,0.0,0.12266057019640615,0.12266057019640615
EAR121y,0.0,0.12266057019640615,0.12266057019640615
EAR140x,0.0,0.1015201225852156,0.1015201225852156
EAR140y,0.0,0.1015201225852156,0.1015201225852156
EAR141x,0.0,0.12266057019640615,0.12266057019640615
EAR141y,0.0,0.12266057019640615,0.12266057019640615
EAR160x,0.0,0.10005205147032133,0.10005205147032133
EAR160y,0.0,0.10005205147032133,0.10005205147032133
EAR161x,0.0,0.11999427792548979,0.11999427792548979
EAR161y,0.0,0.11999427792548979,0.11999427792548979
EAR180x,0.0,0.0020513574798936194,0.0020513574798936194
EAR180y,0.0,0.0020513574798936194,0.0020513574798936194
EAR181x,0.0,0.11757395957098246,0.11757395957098246
EAR181y,0.0,0.11757395957098246,0.11757395957098246
EAR40x,0.0,0.22418069278162175,0.22418069278162175
EAR40y,0.0,0.22418069278162175,0.22418069278162175
EAR60x,0.0,0.22418069278162175,0.22418069278162175
EAR60y,0.0,0.22418069278162175,0.22418069278162175
EAR80x,0.0,0.22418069278162175,0.22418069278162175
EAR80y,0.0,0.22418069278162175,0.22418069278162175
FA100ACPHi,0.0,26.056800315223317,26.056800315223317
FA120ACPHi,0.0,26.056800315223317,26.056800315223317
FA140ACPHi,0.0,26.056800315223317,26.056800315223317
FA141ACPHi,0.0,26.056800315223317,26.056800315223317
FA160ACPHi,0.0,26.056800315223317,26.056800315223317
FA161ACPHi,0.0,26.056800315223317,26.056800315223317
FA80ACPHi,0.0,26.056800315223317,26.056800315223317
FACOAL100t2pp,0.0,0.0,0.0
FACOAL120t2pp,0.0,0.0,0.0
FACOAL140t2pp,0.0,0.0,0.0
FACOAL141t2pp,0.0,0.0,0.0
FACOAL160t2pp,0.0,0.0,0.0
FACOAL161t2pp,0.0,0.0,0.0
FACOAL180t2pp,0.0,0.0,0.0
FACOAL181t2pp,0.0,0.0,0.0
FACOAL60t2pp,0.0,0.0,0.0
FACOAL80t2pp,0.0,0.0,0.0
G1PACT,0.0694204052271104,0.8357968850866175,0.7663764798595072
GF6PTA,0.0694204052271104,26.126220720450355,26.056800315223246
GLUR,-0.02314013507570347,-0.02314013507570347,0.0
INPTH,0.0,0.0,0.0
MI1PP,0.0,0.0,0.0
PGAMT,-0.8357968850865636,-0.0694204052271104,0.7663764798594532
PIM,0.0008564450593102455,0.0008564450593102455,0.0
PIT,0.0014098446679922613,0.0014098446679922613,0.0
T2DECAI,0.12266057019640586,0.1226605701964061,2.3592239273284576e-16
TDPGDH,0.0,0.0,0.0
UAAGDS,0.02314013507570347,0.02314013507570347,0.0
UAGCVT,0.04628027015140694,0.04628027015140694,0.0
UAGDP,0.0694204052271104,26.126220720450355,26.056800315223246
UAGPT3,0.0,0.0,0.0
UAMAGS,0.02314013507570347,0.02314013507570347,0.0
UAMAS,0.02314013507570347,0.02314013507570347,0.0
UAMDH,0.04628027015140694,0.04628027015140694,0.0
UDCPDP,0.0,0.0,0.0
UDPGALM,0.0,0.0,0.0
UDPGD,0.0,1.1329043615314458,1.1329043615314458
UGMDDS,0.0,0.0,0.0
3OAR121,0.12266057019640586,0.1226605701964061,2.3592239273284576e-16
3OAR141,0.12266057019640586,0.1226605701964061,2.3592239273284576e-16
3OAR161,0.11999427792548989,0.11999427792548974,-1.5265566588595902e-16
3OAR181,0.11757395957098263,0.11757395957098248,-1.5265566588595902e-16
G1PTT,0.0,0.0,0.0
GALUi,0.042251920923789675,26.122192371222706,26.079940450298917
PAPPT3,0.0,0.0,0.0
ACONTa,0.682048664935353,5.662409589271952,4.980360924336599
ACONTb,0.682048664935353,5.662409589271952,4.980360924336599
AKGDH,5.66236272821416e-05,4.980417547964016,4.9803609243367335
CITL,0.0,26.056800315223214,26.056800315223214
CS,0.682048664935353,31.48486508979194,30.802816424856587
FRD2,0.0,32.622208663583635,32.622208663583635
FRD3,0.0,32.55411152767677,32.55411152767677
FUM,-0.23260278556955863,43.35390757710335,43.58651036267291
ICDHyr,0.6820486649353636,5.662409589271926,4.980360924336562
MDH,-27.97266510637838,24.02022350188767,51.99288860826605
MDH2,0.0,30.408459793888586,30.408459793888586
MDH3,0.0,30.408459793888554,30.408459793888554
PYRC,-30.821714214952728,27.71549482412076,58.53720903907349
SUCOAS,0.0,4.980360924336768,4.980360924336768
2MAHMP,0.0,26.056800315223242,26.056800315223242
ACBIPGT,0.0,0.0,0.0
ACPS1,0.0,0.0,0.0
ADCL,0.0,0.0,0.0
ADCS,0.0,0.0,0.0
ADOCBIK,0.0,0.0,0.0
ADOCBLS,0.0,0.0,0.0
ALATA_D2,0.0,0.0,0.0
ALATA_L2,0.0,0.0,0.0
AMAOTr,0.0,0.0,0.0
AMMQLT8,0.0,0.0,0.0
AMPMS2,0.0,0.0,0.0
ASP1DC,0.0003320218948785758,2.0848760471127363,2.0845440252178578
ASPO5,0.0013126374517526962,0.0013126374517504757,-2.220446049250313e-15
BMOCOS,0.0,0.0,0.0
BTS4,0.0,0.0,0.0
BWCOS,0.0,0.0,0.0
CDPMEK,0.00035084621832981005,0.00035084621832981005,0.0
CPMPS,0.0,0.0,0.0
CPPPGO,0.0,0.15792000191044384,0.15792000191044384
CPPPGO2,0.0,0.0,0.0
DB4PS,0.0,0.0,0.0
DBTS,0.0,0.0,0.0
DHFR,0.0,0.6466860000060979,0.6466860000060979
DHFS,0.0,0.0,0.0
DHNCOAS,0.0,0.0,0.0
DHNCOAT,0.0,0.0,0.0
DHPPDA2,0.0,0.0,0.0
DHPS2,0.0,0.0,0.0
DHPTPE,0.0,0.0,0.0
DMATT,3.189511075725546e-05,3.189511075725546e-05,0.0
DMPPS,0.0,0.00035084621832981005,0.00035084621832981005
DPCOAK,0.0003320218948785758,0.0003320218948785758,0.0
DPR,0.0003320218948785758,0.0003320218948785758,0.0
DXPRIi,0.00035084621832981005,0.00035084621832981005,0.0
DXPS,0.00035084621832981005,0.00035084621832981005,0.0
FCLT,0.0,0.15792000191044384,0.15792000191044384
FMNAT,0.0,0.0,0.0
G1SAT,0.0,1.2633600152835507,1.2633600152835507
GDPDPK,0.0,26.056800315223214,26.056800315223214
GDPTPDP,0.0,26.056800315223214,26.056800315223214
GLUCYS,0.0,0.0,0.0
GLUTRR,0.0,1.2633600152835505,1.2633600152835505
GLYOD,0.0,0.0,0.0
GRTT,3.189511075725546e-05,3.189511075725546e-05,0.0
GTHOr,0.0,0.0,0.0
GTHRDHpp,0.0,0.0,0.0
GTPCI,0.0,0.0,0.0
GTPDPDP,0.0,13.028400157611607,13.028400157611607
GTPDPK,0.0,26.056800315223214,26.056800315223214
HETZK,0.0,0.0,0.0
HMBS,0.0,0.1579200019104438,0.1579200019104438
HPPK2,0.0,0.0,0.0
ICHORS,0.0,0.0,0.0
IPDDI,-0.0003189511075725546,3.1895110757255464e-05,0.00035084621832981005
IPDPS,0.0,0.00035084621832981005,0.00035084621832981005
LIPAMPL,0.0,0.0,0.0
LIPATPT,0.0,0.0,0.0
LIPOCT,0.0,0.0,0.0
LIPOS,0.0,0.0,0.0
MECDPDH2,0.00035084621832981005,0.00035084621832981005,0.0
MECDPS,0.00035084621832981005,0.00035084621832981005,0.0
MEPCT,0.00035084621832981005,0.00035084621832981005,0.0
MOCOS,0.0,0.0,0.0
MOHMT,0.0003320218948785758,0.0003320218948785758,0.0
MPTAT,0.0,0.0,0.0
MPTS,0.0,0.0,0.0
MPTSS,0.0,0.0,0.0
MSDHD,0.0,0.0,0.0
NADDP,0.0,0.0,0.0
NADK,0.00025738047821888266,26.05705769570141,26.056800315223192
NADPPPS,0.0,26.056800315223192,26.056800315223192
NADS1,0.0013126374517526962,0.0013126374517504757,-2.220446049250313e-15
NNAM,0.0,0.0,0.0
NNDMBRT,0.0,0.0,0.0
NNDPR,0.0013126374517526962,0.0013126374517504757,-2.220446049250313e-15
NPHS,0.0,0.0,0.0
OCTDPS,0.0,0.0,0.0
OCTNLL,0.0,0.0,0.0
OHPBAT,0.0,0.0,0.0
OMBZLM,0.0,0.0,0.0
PANTS,0.0003320218948785758,0.0003320218948785758,0.0
PMPK,0.0,26.056800315223192,26.056800315223192
PNTK,0.0003320218948785758,0.0003320218948785758,0.0
PPBNGS,0.0,0.6316800076417752,0.6316800076417752
PPCDC,0.0003320218948785758,0.0003320218948785758,0.0
PPGPPDP,0.0,26.056800315223214,26.056800315223214
PPNCL2,0.0003320218948785758,0.0003320218948785758,0.0
PPPGO,0.0,0.15510000187632875,0.15510000187632875
PPPGO3,0.0,0.15792000191044384,0.15792000191044384
PTPATi,0.0003320218948785758,0.0003320218948785758,0.0
PY5PSH,0.00012868958972609391,0.00012868958972609391,0.0
PYDAMK,0.0,0.0,0.0
PYDXK,0.0,0.0,0.0
PYDXNK,0.0,0.0,0.0
QULNS,0.0013126374517526962,0.0013126374517504757,-2.220446049250313e-15
RBFSa,0.0,0.0,0.0
RBFSb,0.0,0.0,0.0
RZ5PP,0.0,0.0,0.0
SEPHCHCS,0.0,0.0,0.0
SUCBZL,0.0,0.0,0.0
TDPDSH,0.0,0.0,0.0
TMPK,0.0,0.0,0.0
TMPPP,0.0,0.0,0.0
TRATF,0.0,0.0,0.0
TYRL,0.0,0.0,0.0
UDCPDPS,3.189511075725546e-05,3.189511075725546e-05,0.0
UPP3MT,0.0,0.0,0.0
UPP3S,0.0,0.15792000191044384,0.15792000191044384
UPPDC1,0.0,0.15792000191044384,0.15792000191044384
WCOS,0.0,0.0,0.0
NAMNPP,0.0,0.0,0.0
RBFK,0.0,0.0,0.0
ADSK,0.0,2.1747538393928205,2.1747538393928205
AMPTASECG,0.0,0.0,0.0
BPNT,0.0,2.1747538393928205,2.1747538393928205
CYSS,0.06408417793839186,1.25091074224984,1.1868265643114482
MCPST,0.0,0.0,0.0
PAPSR,0.0,2.17475383939374,2.17475383939374
PAPSR2,0.0,0.0,0.0
SADT2,0.06408417793839186,2.2889141459235947,2.224829967985203
SERAT,0.06408417793839186,1.4939855087013543,1.4299013307629624
SULRi,0.06408417793839186,2.2889141459235947,2.224829967985203
EX_26dap__M_e,0.0,0.8985103556977331,0.8985103556977331
EX_3amp_e,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0
EX_4abut_e,0.0,1.4476000175130155,1.4476000175130155
EX_ac_e,0.0,3.986760066033044,3.986760066033044
EX_acald_e,0.0,2.8169513854307358,2.8169513854307358
EX_acgam_e,0.0,0.0,0.0
EX_acgam1p_e,0.0,0.766376479859832,0.766376479859832
EX_acmana_e,0.0,0.0,0.0
EX_acser_e,0.0,1.4277698802868077,1.4277698802868077
EX_ade_e,0.0,1.2895501964369678,1.2895501964369678
EX_adn_e,0.0,0.6504810725390017,0.6504810725390017
EX_akg_e,0.0,1.628550019702141,1.628550019702141
EX_ala_L_e,0.0,2.2658087230638473,2.2658087230638473
EX_alaala_e,0.0,1.0857000131347612,1.0857000131347612
EX_ala_B_e,0.0,2.0845440252187397,2.0845440252187397
EX_ala__D_e,0.0,2.2658087230638473,2.2658087230638473
EX_amp_e,0.0,0.642895287436506,0.642895287436506
EX_arg_L_e,0.0,1.002184627509009,1.002184627509009
EX_asn_L_e,0.0,1.9301333566840173,1.9301333566840173
EX_asp_L_e,0.0,0.0,0.0
EX_ca2_e,-0.01637465552473475,-0.01637465552473475,0.0
EX_cgly_e,0.0,0.0,0.0
EX_cit_e,0.0,1.4084756927153657,1.4084756927153657
EX_cmp_e,0.0,0.0,0.0
EX_co2_e,9.26789143443289,17.71874559072366,8.45085415629077
EX_cobalt2_e,-7.915532975370103e-05,-7.915532975370103e-05,0.0
EX_cu_e,0.0,0.0,0.0
EX_cu2_e,-0.0022296523963739726,-0.0022296523963739726,0.0
EX_cyan_e,0.0,0.0,0.0
EX_cys_L_e,0.0,1.1710921489992931,1.1710921489992931
EX_cytd_e,0.0,0.7090285800062475,0.7090285800062475
EX_dad_2_e,0.0,0.617683707537036,0.617683707537036
EX_damp_e,0.0,0.6142425726761054,0.6142425726761054
EX_dcmp_e,0.0,0.6638675239550137,0.6638675239550137
EX_dcyt_e,0.0,0.6681230850060066,0.6681230850060066
EX_dgmp_e,0.0,0.6282424033923696,0.6282424033923696
EX_dgsn_e,0.0,0.6318426463917524,0.6318426463917524
EX_dha_e,0.0,0.0,0.0
EX_dimp_e,0.0,0.0,0.0
EX_din_e,0.0,0.0,0.0
EX_dms_e,0.0,0.0,0.0
EX_dmso_e,0.0,0.0,0.0
EX_dtmp_e,0.0,0.6354843907513599,0.6354843907513599
EX_dump_e,0.0,0.7042378463576824,0.7042378463576824
EX_duri_e,0.0,0.7090285800063746,0.7090285800063746
EX_etha_e,0.0,0.0,0.0
EX_etoh_e,0.0,2.3688000286576623,2.3688000286576623
EX_f6p_e,0.0,1.031952487732051,1.031952487732051
EX_fe2_e,-0.20360475387136628,-0.021123070332863595,0.1824816835385027
EX_fe3_e,-0.024561681628071055,0.0,0.024561681628071055
EX_for_e,0.0,0.0,0.0
EX_fru_e,0.0,1.0422720126093694,1.0422720126093694
EX_fruur_e,0.0,0.0,0.0
EX_fum_e,0.0,2.08454402521874,2.08454402521874
EX_g1p_e,0.0,1.0319524877320507,1.0319524877320507
EX_g3pe_e,0.0,0.0,0.0
EX_g3pg_e,0.0,0.0,0.0
EX_g3pi_e,0.0,0.0,0.0
EX_g3ps_e,0.0,0.0,0.0
EX_g6p_e,0.0,1.0319524877320507,1.0319524877320507
EX_gal1p_e,0.0,0.9926400120089247,0.9926400120089247
EX_gam_e,0.0,0.0,0.0
EX_gam6p_e,0.0,0.9926400120089249,0.9926400120089249
EX_glc_e,-6.3,-6.3,0.0
EX_glcn_e,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0
EX_glcur1p_e,0.0,1.1329043615319254,1.1329043615319254
EX_gln_L_e,0.0,1.371410542907068,1.371410542907068
EX_glu_L_e,0.0,1.4277698802868086,1.4277698802868086
EX_gly_e,0.0,1.011914575348902,1.011914575348902
EX_glyald_e,0.0,1.9665579281178975,1.9665579281178975
EX_glyc_e,0.0,1.7371261698374774,1.7371261698374774
EX_glyc_R_e,0.0,0.0,0.0
EX_glyc3p_e,0.0,1.7086426436219189,1.7086426436219189
EX_gmp_e,0.0,0.6582480107185722,0.6582480107185722
EX_gsn_e,0.0,0.6622014522243893,0.6622014522243893
EX_gthrd_e,0.0,0.0,0.0
EX_gua_e,0.0,1.2746421016804714,1.2746421016804714
EX_h_e,0.0,9.914154594179674,9.914154594179674
EX_h2_e,0.0,0.0,0.0
EX_h2o_e,20.17319870622969,34.468888782220105,14.295690075990414
EX_h2s_e,0.0,2.2248299679852033,2.2248299679852033
EX_his_L_e,0.0,1.0352726929136065,1.0352726929136065
EX_hom__L_e,0.0,1.4889600180128835,1.4889600180128835
EX_hxan_e,0.0,1.3048111455065006,1.3048111455065006
EX_ile_L_e,0.0,0.8272000100071596,0.8272000100071596
EX_imp_e,0.0,0.0,0.0
EX_indole_e,0.0,0.6316800076418279,0.6316800076418279
EX_inost_e,0.0,0.0,0.0
EX_ins_e,0.0,0.6743519375859294,0.6743519375859294
EX_k_e,-0.614045057292087,-0.614045057292087,0.0
EX_lac_D_e,0.0,2.3688000286568633,2.3688000286568633
EX_lac_L_e,0.0,2.3688000286568633,2.3688000286568633
EX_leu_L_e,0.0,0.922364612928338,0.922364612928338
EX_lys_L_e,0.0,0.9142736952710707,0.9142736952710707
EX_mal__L_e,0.0,2.0436706129588673,2.0436706129588673
EX_malt_e,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0
EX_met_L_e,0.0,0.7424682949178422,0.7424682949178422
EX_mg2_e,-0.027290790882193515,-0.027290790882193515,0.0
EX_mn2_e,-0.0021750822776527663,-0.0021750822776527663,0.0
EX_mnl_e,0.0,0.0,0.0
EX_n2o_e,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0
EX_nh4_e,-10.332503286958476,-3.9625502471576417,6.3699530398008335
EX_ni2_e,-0.0010152334690780517,-0.0010152334690780517,0.0
EX_nmn_e,0.0,0.0,0.0
EX_no_e,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0
EX_o2_e,-16.317901070923895,-8.24954444632234,8.068356624601556
EX_o2s_e,0.0,0.0,0.0
EX_orn_e,0.0,1.1207225942032475,1.1207225942032475
EX_orot_e,0.0,0.0,0.0
EX_phe_L_e,0.0,0.6131011838876601,0.6131011838876601
EX_pheme_e,0.0,0.15792000191045766,0.15792000191045766
EX_pi_e,-1.9495306736352251,-0.2408880300141618,1.7086426436210633
EX_pnto__R_e,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0
EX_ppt_e,0.0,0.0,0.0
EX_pro_L_e,0.0,1.1207225942032468,1.1207225942032468
EX_progly_e,0.0,0.0,0.0
EX_pydx_e,0.0,0.0,0.0
EX_pyr_e,0.0,2.816951385429784,2.816951385429784
EX_rib__D_e,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0
EX_ser_L_e,0.0,2.368800028656858,2.368800028656858
EX_skm_e,0.0,0.0,0.0
EX_so3_e,0.0,0.0,0.0
EX_so4_e,-2.3025596921935767,-0.07772972420900762,2.224829967984569
EX_succ_e,0.0,1.9301333566833674,1.9301333566833674
EX_sucr_e,0.0,0.0,0.0
EX_tcynt_e,0.0,0.0,0.0
EX_thr_L_e,0.0,1.3896960168120254,1.3896960168120254
EX_thymd_e,0.0,0.6428952874361513,0.6428952874361513
EX_tma_e,0.0,0.0,0.0
EX_tmao_e,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0
EX_trp_L_e,0.0,0.5010923137543353,0.5010923137543353
EX_tsul_e,0.0,0.0,0.0
EX_tyr_L_e,0.0,0.6394306825822197,0.6394306825822197
EX_uacgam_e,0.0,0.0,0.0
EX_udpg_e,0.0,0.0,0.0
EX_udpgal_e,0.0,0.0,0.0
EX_udpglcur_e,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0
EX_uri_e,0.0,0.7552695743543628,0.7552695743543628
EX_val_L_e,0.0,1.1580800140100203,1.1580800140100203
EX_xan_e,0.0,1.422665055423227,1.422665055423227
EX_xmp_e,0.0,0.0,0.0
EX_xtsn_e,0.0,0.7045146440594234,0.7045146440594234
EX_xyl__D_e,0.0,0.0,0.0
EX_zn2_e,-0.0010725185190789202,-0.0010725185190789202,0.0
ACBCP,0.0,27.74157413485252,27.74157413485252
BTNC,0.0,27.74157413485252,27.74157413485252
5FTHFC,0.0,0.0,0.0
FOMETRi,0.0,0.0,0.0
FTHFD,0.0,26.05680031522551,26.05680031522551
GLYCL,0.0,0.6724335565219514,0.6724335565219514
MTHFC,0.14145868124389904,2.986788792090117,2.8453301108462177
MTHFD,0.14145868124389904,2.986788792090117,2.8453301108462177
MTHFR2,0.04032635123250683,0.7827946461503487,0.7424682949178418
TMDS2,0.0,0.646686000006198,0.646686000006198
GLNS,0.46058756432648373,26.672983764310377,26.212396199983893
GLUDC,0.0,4.980360924336879,4.980360924336879
GLUDy,0.0,46.3885899153145,46.3885899153145
GLUN,0.0,26.05680031522552,26.05680031522552
